Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
60,2,True,True,False,Central Janatabad,2100000000.0,69999.90925595828
60,1,True,True,True,East Ferdows Boulevard,1920000000.0,63999.93454363346
92,2,True,True,False,Mehran,2500000000.0,83333.42893241471
57,1,True,True,True,West Ferdows Boulevard,2300000000.0,76666.62878707066
72,2,True,True,False,West Ferdows Boulevard,2300000000.0,76666.84169478664
71,2,True,True,False,East Ferdows Boulevard,2280000000.0,76000.0300797507
123,2,True,True,True,Northren Jamalzadeh,3600000000.0,120000.18337661354
50,1,True,True,True,West Ferdows Boulevard,1950000000.0,65000.058446442854
58,1,True,True,True,Shahr-e-Ziba,1850000000.0,61666.61848324186
54,1,True,True,True,East Ferdows Boulevard,2050000000.0,68333.46561453643
85,2,True,True,True,Shahr-e-Ziba,2350000000.0,78333.36659531522
85,2,True,True,True,West Ferdows Boulevard,3450000000.0,115000.00571221142
125,3,False,True,True,Nasim Shahr,1300000000.0,43333.32442465552
55,1,True,True,True,East Ferdows Boulevard,1920000000.0,64000.0578028825
72,2,True,True,True,West Ferdows Boulevard,2500000000.0,83333.4116383288
58,1,True,True,True,Shahr-e-Ziba,1850000000.0,61666.81769447177
115,2,True,True,True,East Ferdows Boulevard,5200000000.0,173333.33790770432
100,2,True,True,True,West Ferdows Boulevard,3450000000.0,114999.83472259223
116,2,True,True,True,Persian Gulf Martyrs Lake,4170000000.0,138999.99075999053
105,2,True,True,True,Persian Gulf Martyrs Lake,3250000000.0,108333.27511886896
60,1,True,True,False,East Ferdows Boulevard,1800000000.0,59999.86692416979
53,1,True,True,True,Feiz Garden,2120000000.0,70666.67929452482
55,1,True,True,True,East Ferdows Boulevard,1780000000.0,59333.253720238405
76,2,True,True,True,East Ferdows Boulevard,2250000000.0,75000.10718534695
111,3,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.61269795301
77,2,True,True,True,Golestan,2150000000.0,71666.71103599167
58,1,True,True,True,East Ferdows Boulevard,1860000000.0,61999.96323570241
94,2,True,True,False,Southern Program Organization,3200000000.0,106666.62590477947
58,1,True,True,True,Shahr-e-Ziba,1880000000.0,62666.78180806889
108,2,True,True,True,Golestan,3300000000.0,109999.939705899
56,1,True,True,True,Feiz Garden,2000000000.0,66666.60479712136
84,2,True,True,True,North Program Organization,3250000000.0,108333.25755590659
60,2,True,True,True,Azarbaijan,1950000000.0,65000.00208429567
53,1,False,True,True,Pardis,470000000.0,15666.776195463164
73,2,True,True,True,Pirouzi,2555000000.0,85166.69233382198
73,2,False,False,True,Pirouzi,1970000000.0,65666.66909513524
150,3,True,True,True,Pirouzi,5100000000.0,169999.9553544292
114,2,True,True,True,Pirouzi,3762000000.0,125399.98889037705
66,2,True,True,True,Ostad Moein,1585000000.0,52833.35158224022
53,1,False,True,True,Pardis,540000000.0,17999.98609819766
125,3,True,True,True,Pirouzi,4000000000.0,133333.44163847342
145,3,True,True,True,Gheitarieh,13625000000.0,454166.81311093055
197,3,True,True,True,Dezashib,18715000000.0,623833.3101195899
105,2,True,True,True,Koohsar,4000000000.0,133333.30951842223
135,3,True,True,True,Tenant,4050000000.0,135000.04071967298
137,3,True,True,True,Shams Abad,4660000000.0,155333.17962970326
90,2,True,True,False,Central Janatabad,3200000000.0,106666.6589628511
125,2,True,True,True,Southern Janatabad,6625000000.0,220833.16739234133
175,3,True,True,True,Gheitarieh,15500000000.0,516666.77254351304
52,1,True,True,True,East Ferdows Boulevard,2300000000.0,76666.82347753846
110,3,True,True,True,Persian Gulf Martyrs Lake,3100000000.0,103333.40716019398
110,3,True,True,True,Persian Gulf Martyrs Lake,3100000000.0,103333.25852092971
112,2,True,False,True,Persian Gulf Martyrs Lake,3300000000.0,109999.97778896362
65,2,True,True,True,Shahran,2150000000.0,71666.69115997721
48,1,True,True,True,Andisheh,400000000.0,13333.498566268661
105,2,True,True,True,Persian Gulf Martyrs Lake,2800000000.0,93333.35411873266
56,1,True,True,True,Shahr-e-Ziba,2240000000.0,74666.66503507156
108,2,True,True,True,Golestan,1900000000.0,63333.18321919553
78,2,True,True,True,Southern Janatabad,2920000000.0,97333.41415496981
85,2,True,True,True,Parand,520000000.0,17333.339607524555
105,2,True,True,True,Pardis,535000000.0,17833.417556115295
145,3,True,True,True,Saadat Abad,11000000000.0,366666.5003270991
145,3,True,True,True,Punak,8990000000.0,299666.6468848332
140,3,True,True,True,Punak,6200000000.0,206666.63001497634
66,2,True,True,True,Ostad Moein,1580000000.0,52666.63725291863
121,3,True,True,True,Persian Gulf Martyrs Lake,3650000000.0,121666.61458407987
105,2,True,True,True,Persian Gulf Martyrs Lake,3250000000.0,108333.41221948976
150,2,False,True,True,Chardangeh,1200000000.0,39999.973602288235
98,2,True,True,True,Central Janatabad,4480000000.0,149333.17621537525
108,2,True,True,True,Persian Gulf Martyrs Lake,3350000000.0,111666.64611667457
95,2,True,True,True,Ostad Moein,2600000000.0,86666.71930307751
64,1,False,False,True,Fallah,900000000.0,29999.929668384255
75,1,True,False,True,Fallah,1875000000.0,62500.07291665541
50,1,True,True,True,West Ferdows Boulevard,1950000000.0,65000.0768835802
90,2,True,True,True,Persian Gulf Martyrs Lake,2500000000.0,83333.42787374787
93,2,True,True,True,Fallah,1510000000.0,50333.39176017496
148,3,True,True,True,Persian Gulf Martyrs Lake,5750000000.0,191666.91065652616
64,1,False,True,False,Eskandari,1050000000.0,35000.13929536772
114,2,True,True,True,Persian Gulf Martyrs Lake,3600000000.0,120000.15742842763
107,2,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.85277794371
113,2,True,True,True,Persian Gulf Martyrs Lake,3270000000.0,109000.0702664265
115,2,True,True,True,Gheitarieh,7400000000.0,246666.7583470336
115,2,True,True,True,Persian Gulf Martyrs Lake,3600000000.0,120000.03684627321
120,2,True,True,True,Gholhak,8400000000.0,279999.8900161002
76,2,True,True,True,Central Janatabad,2700000000.0,89999.9179740538
106,2,True,True,True,North Program Organization,4520000000.0,150666.6653555263
105,2,True,True,True,Gheitarieh,6900000000.0,229999.9990664784
87,2,False,False,True,Ray,1570000000.0,52333.484759143554
68,2,True,True,True,Ostad Moein,1970000000.0,65666.59910494032
70,2,True,True,True,Punak,2580000000.0,85999.97039135898
165,3,True,True,True,Ostad Moein,5250000000.0,174999.7997981044
365,4,True,True,True,Dorous,47450000000.0,1581666.587949932
175,3,True,True,True,Pasdaran,15500000000.0,516666.7030191541
50,1,True,True,True,West Ferdows Boulevard,1950000000.0,64999.9616877967
70,2,True,True,True,Saadat Abad,4800000000.0,160000.0853298943
165,3,True,True,True,Marzdaran,10230000000.0,340999.95116572914
115,2,True,True,True,Central Janatabad,5080000000.0,169333.10428494657
93,2,True,False,True,Shahr-e-Ziba,2900000000.0,96666.7654706371
181,3,True,True,True,Marzdaran,13000000000.0,433333.37768990133
57,1,True,True,True,Ostad Moein,1600000000.0,53333.292058694344
175,3,True,True,True,Marzdaran,11375000000.0,379166.75347085117
146,3,True,True,True,Marzdaran,8500000000.0,283333.4499107521
135,3,True,True,True,Marzdaran,6200000000.0,206666.6902978659
50,1,True,True,True,Southern Program Organization,1980000000.0,65999.99385486507
110,2,True,True,True,Pardis,535000000.0,17833.28762796349
108,2,True,True,True,Mahallati,7000000000.0,233333.49639078093
121,3,True,True,True,Pardis,610000000.0,20333.17112308607
220,3,True,True,True,Elahieh,35200000000.0,1173333.36039066
240,4,True,True,True,Elahieh,38500000000.0,1283333.398692342
90,2,True,True,True,Shahrakeh Naft,5500000000.0,183333.24099782994
117,2,True,True,True,Niavaran,12500000000.0,416666.69752543815
142,3,True,True,True,Punak,7550000000.0,251666.56648023947
55,1,True,True,False,West Ferdows Boulevard,1950000000.0,65000.06537363757
85,2,True,True,True,Shahran,3300000000.0,110000.04440669494
162,3,True,True,True,Niavaran,16300000000.0,543333.4474273948
100,2,True,True,True,Ajudaniye,6500000000.0,216666.6978297271
165,3,True,True,True,Shahrake Gharb,12400000000.0,413333.6161316551
150,3,True,True,True,Niavaran,15000000000.0,499999.9389148076
83,2,True,True,True,Qazvin Imamzadeh Hassan,1450000000.0,48333.257453432576
200,3,True,False,True,West Pars,10000000000.0,333333.4453573086
95,2,True,True,True,Abazar,6700000000.0,223333.38396723263
82,2,True,True,True,Persian Gulf Martyrs Lake,2350000000.0,78333.2191020276
112,3,True,True,True,Shahran,5600000000.0,186666.58901133685
96,2,True,True,True,Northern Janatabad,3900000000.0,129999.9638626646
86,3,True,True,True,Parand,425000000.0,14166.63396713149
105,2,True,True,True,Pardis,940000000.0,31333.264956095685
115,2,True,True,True,Ostad Moein,3280000000.0,109333.24514831742
87,2,True,True,True,Shahr-e-Ziba,3000000000.0,100000.03581567328
165,3,True,True,True,Farmanieh,11500000000.0,383333.3704277837
135,3,True,True,True,Marzdaran,7425000000.0,247499.87262207485
110,2,True,True,True,Feiz Garden,3670000000.0,122333.379522603
80,2,True,True,True,Southern Janatabad,3500000000.0,116666.6564786716
66,2,True,True,True,Southern Janatabad,1800000000.0,60000.01609197736
88,2,True,True,True,Qazvin Imamzadeh Hassan,1550000000.0,51666.56087208734
70,1,True,True,False,Shahrake Qods,870000000.0,28999.959916507865
130,3,True,True,True,Feiz Garden,5600000000.0,186666.52776021723
87,2,True,True,True,North Program Organization,3000000000.0,100000.07156160407
86,2,True,True,True,Southern Janatabad,4500000000.0,149999.8091836162
62,1,True,True,True,Southern Program Organization,2400000000.0,79999.86174307096
125,3,True,True,True,Punak,6300000000.0,209999.94738187
87,2,True,True,True,Pardis,725000000.0,24166.57961725044
70,2,True,True,True,Southern Janatabad,2000000000.0,66666.4952292783
65,2,True,True,True,Southern Janatabad,2700000000.0,89999.97725888719
64,2,True,True,True,Southern Janatabad,2100000000.0,69999.97282857423
62,2,True,True,True,Southern Janatabad,2200000000.0,73333.26112052778
70,2,True,True,True,Southern Janatabad,2500000000.0,83333.3983263667
140,3,True,True,True,Gheitarieh,8000000000.0,266666.578862865
125,3,True,True,True,Gheitarieh,7100000000.0,236666.65861018866
68,2,True,True,True,Southern Janatabad,2100000000.0,69999.97481901386
67,2,True,False,False,West Ferdows Boulevard,2200000000.0,73333.27520878433
64,2,True,True,True,Southern Janatabad,2050000000.0,68333.4007760431
64,2,True,True,False,Jeyhoon,1500000000.0,49999.80867219577
95,2,True,True,False,Northern Janatabad,3900000000.0,130000.03905554517
97,2,True,True,True,Pardis,770000000.0,25666.696050476818
136,3,True,True,True,Persian Gulf Martyrs Lake,4300000000.0,143333.3993581743
70,1,True,True,True,West Ferdows Boulevard,2400000000.0,79999.83337693372
85,2,True,True,True,Qazvin Imamzadeh Hassan,1507000000.0,50233.25025386424
105,2,True,True,True,Pardis,950000000.0,31666.63499475063
50,1,True,False,True,North Program Organization,1900000000.0,63333.285802149985
57,1,True,True,True,Southern Program Organization,2750000000.0,91666.82023573403
121,3,True,True,True,Pardis,610000000.0,20333.39732913016
95,2,True,True,True,West Ferdows Boulevard,3300000000.0,110000.05563259711
65,2,True,True,True,West Ferdows Boulevard,2380000000.0,79333.30363343246
100,2,False,True,False,Tehransar,2000000000.0,66666.74784515811
128,3,True,True,True,Kook,3950000000.0,131666.7702963941
93,2,True,True,True,Gheitarieh,6000000000.0,200000.0245514452
75,2,True,True,True,Qazvin Imamzadeh Hassan,1275000000.0,42499.961152347416
133,4,True,True,False,Jeyhoon,4700000000.0,156666.7963879116
100,2,True,True,True,Northern Janatabad,4450000000.0,148333.13156844614
140,3,True,True,True,Persian Gulf Martyrs Lake,4800000000.0,159999.9883256021
92,2,True,True,True,Central Janatabad,3570000000.0,118999.92829372695
120,2,True,True,False,Amirabad,4500000000.0,149999.86487195455
45,1,True,True,False,Jeyhoon,1030000000.0,34333.17464466899
130,2,True,True,False,Gheitarieh,6890000000.0,229666.64671951524
95,2,False,True,True,Nawab,2185000000.0,72833.27236367017
150,3,False,False,False,Gheitarieh,10500000000.0,349999.8626383303
72,2,True,True,True,Qazvin Imamzadeh Hassan,1206000000.0,40200.16000280294
60,1,True,True,True,Central Janatabad,3350000000.0,111666.5462203117
190,3,True,True,True,Dorous,12000000000.0,399999.95507229056
125,2,True,True,True,Shahrake Gharb,9750000000.0,324999.88066140166
90,2,True,True,True,North Program Organization,3420000000.0,114000.13932517602
105,2,True,True,True,Shahr-e-Ziba,4100000000.0,136666.66341349605
90,2,True,True,True,Shahran,2850000000.0,94999.99548623517
102,2,True,True,True,Southern Janatabad,5600000000.0,186666.7012892627
50,1,True,True,True,Ostad Moein,1500000000.0,49999.92268528752
66,2,True,True,False,Punak,2250000000.0,75000.01731559016
125,3,True,True,True,Yousef Abad,8750000000.0,291666.69510684954
132,3,True,True,True,Parand,2050000000.0,68333.18416060909
103,2,True,True,True,Central Janatabad,4300000000.0,143333.35387210705
270,5,True,True,False,Yousef Abad,13500000000.0,449999.99735177314
130,2,True,True,True,Shahran,4180000000.0,139333.3009318743
77,2,True,True,False,,2020000000.0,67333.53863420816
71,1,True,True,True,,2300000000.0,76666.76535337992
160,3,True,True,True,Amirabad,8320000000.0,277333.3628366801
110,2,True,True,True,Shahran,3410000000.0,113666.59538729097
75,2,True,True,True,Shahran,1980000000.0,65999.8765728437
75,2,True,True,True,Shahran,2400000000.0,80000.1097572832
85,2,True,True,True,Northern Suhrawardi,4500000000.0,150000.07806830606
225,3,True,True,True,Heravi,15750000000.0,524999.8957783416
130,3,True,True,True,Saadat Abad,8500000000.0,283333.3301966962
73,2,True,True,True,Qazvin Imamzadeh Hassan,1679000000.0,55966.660988928554
95,2,True,True,True,Saadat Abad,5500000000.0,183333.26970249187
250,4,True,True,False,Shahrake Gharb,35000000000.0,1166666.691870881
65,2,True,True,True,Salsabil,1750000000.0,58333.399378382186
64,2,True,True,True,Azarbaijan,2090000000.0,69666.81405868928
94,2,True,True,True,Villa,4130000000.0,137666.65843590116
110,2,True,True,True,Pardis,375000000.0,12500.069012711896
105,2,True,True,True,Pardis,550000000.0,18333.411391772646
145,3,True,True,True,Heravi,9000000000.0,300000.0497598534
105,2,True,True,True,Pardis,875000000.0,29166.49362212559
120,2,True,True,True,Farmanieh,12000000000.0,399999.9979532046
100,2,True,True,True,Hakimiyeh,3100000000.0,103333.35646265696
115,2,True,True,True,Water Organization,3800000000.0,126666.57167745386
100,2,False,True,True,Shahr-e-Ziba,3300000000.0,110000.08379181632
63,1,True,True,True,Ostad Moein,1280000000.0,42666.683406883414
55,1,False,False,False,West Ferdows Boulevard,1900000000.0,63333.23309551761
220,3,True,True,True,Heravi,15400000000.0,513333.42250265845
123,3,True,True,True,Nezamabad,3300000000.0,109999.93278011397
81,2,True,True,True,Qazvin Imamzadeh Hassan,1420000000.0,47333.238922814926
130,3,True,True,True,Jeyhoon,2800000000.0,93333.28611183424
108,2,True,True,True,Pasdaran,7700000000.0,256666.64224272585
135,3,True,True,True,Qasr-od-Dasht,2950000000.0,98333.2838525001
82,2,True,True,True,West Ferdows Boulevard,3500000000.0,116666.60366039874
120,2,True,True,True,Southern Program Organization,4250000000.0,141666.73303174097
303,3,True,True,True,Ajudaniye,30000000000.0,1000000.0459809001
200,3,True,True,True,Ozgol,18000000000.0,599999.8358192869
50,1,True,True,True,Shahran,1850000000.0,61666.56830262895
80,2,True,True,True,Shahran,3550000000.0,118333.37753241792
100,2,True,True,True,Pardis,1100000000.0,36666.581244838344
85,2,True,True,True,Shahran,2380000000.0,79333.28070923271
44,1,True,True,False,Shahran,1390000000.0,46333.30164909946
115,2,True,True,True,Tajrish,8200000000.0,273333.2658779903
75,2,True,True,True,North Program Organization,2930000000.0,97666.63222508886
65,1,True,True,True,Shahran,2220000000.0,73999.96145053676
86,2,True,True,True,Central Janatabad,3480000000.0,115999.83292124492
106,2,True,True,True,Yousef Abad,5700000000.0,190000.117602335
203,3,True,True,True,Zaferanieh,36000000000.0,1200000.0152918953
92,2,True,True,True,Shahr-e-Ziba,2700000000.0,89999.86212514156
62,1,True,True,True,Southern Program Organization,2170000000.0,72333.24839861691
92,2,True,True,True,Pasdaran,6700000000.0,223333.51964068733
180,3,True,True,True,Pasdaran,9900000000.0,329999.9241986195
85,2,True,True,True,Central Janatabad,3150000000.0,105000.01298573936
60,1,True,True,True,Saadat Abad,3300000000.0,110000.08637846413
100,2,True,True,True,East Ferdows Boulevard,3400000000.0,113333.3387242672
100,2,True,True,True,Northern Janatabad,5100000000.0,169999.9314656934
121,2,True,True,True,Garden of Saba,7500000000.0,250000.0339104413
63,1,True,True,True,Farmanieh,5600000000.0,186666.50622918824
98,2,True,True,True,West Ferdows Boulevard,4400000000.0,146666.63768490506
67,2,True,True,True,Pasdaran,3500000000.0,116666.67668265992
87,2,True,True,True,West Ferdows Boulevard,2830000000.0,94333.30865470869
115,3,True,True,True,Pasdaran,5300000000.0,176666.72965117663
49,1,False,False,True,Punak,2300000000.0,76666.70592096203
40,0,False,True,False,Ostad Moein,650000000.0,21666.77996213394
130,3,True,True,True,Yousef Abad,8000000000.0,266666.7737840631
144,3,True,True,False,Pasdaran,8000000000.0,266666.6266255367
66,2,True,True,True,Ostad Moein,1585000000.0,52833.232562721874
53,1,True,True,True,Southern Janatabad,2430000000.0,80999.9991874222
88,2,True,True,True,Central Janatabad,3400000000.0,113333.35183919882
105,2,True,True,True,Southern Janatabad,3900000000.0,130000.0270606011
90,2,True,True,True,Qalandari,6560000000.0,218666.6893540701
125,2,True,True,True,Dezashib,11250000000.0,375000.00923833874
75,2,True,True,True,Tarasht,2150000000.0,71666.85542879715
170,3,True,True,True,Niavaran,17000000000.0,566666.6679093302
204,3,True,True,True,Elahieh,32640000000.0,1088000.0672455993
95,2,True,True,True,Feiz Garden,3600000000.0,120000.09263806912
54,1,True,True,False,Andisheh,500000000.0,16666.55426144072
98,2,True,True,True,Shahr-e-Ziba,3220000000.0,107333.177816165
90,2,True,True,True,Feiz Garden,3600000000.0,120000.01715728297
97,2,True,True,True,Feiz Garden,3800000000.0,126666.78462526073
71,2,True,True,True,East Ferdows Boulevard,2530000000.0,84333.38958850854
150,3,True,True,True,Shahrake Gharb,12000000000.0,400000.06734625646
116,3,True,True,True,Pasdaran,8100000000.0,269999.8379743468
120,2,True,True,True,Saadat Abad,8600000000.0,286666.67712612357
79,2,True,True,True,West Ferdows Boulevard,2400000000.0,79999.99814137656
79,2,True,True,True,West Ferdows Boulevard,3100000000.0,103333.27679394698
135,2,True,True,True,Dorous,10000000000.0,333333.37877251254
110,2,True,True,True,West Ferdows Boulevard,3950000000.0,131666.6784859437
75,2,True,True,False,Shahr-e-Ziba,1890000000.0,63000.04602735487
110,3,True,True,True,Shahr-e-Ziba,4700000000.0,156666.55321485503
87,2,True,True,True,West Ferdows Boulevard,3800000000.0,126666.69162777996
75,2,True,True,True,Punak,3750000000.0,124999.95285933914
108,2,True,True,True,West Ferdows Boulevard,3950000000.0,131666.76946963754
110,2,True,True,True,Central Janatabad,5700000000.0,190000.05741971184
100,2,True,True,True,Shahr-e-Ziba,5100000000.0,170000.01413728285
63,1,True,True,True,Ostad Moein,1280000000.0,42666.65153475136
140,3,True,True,True,Shahrake Gharb,9200000000.0,306666.60786366445
72,2,True,True,False,Southern Janatabad,2113000000.0,70433.42716300016
73,2,True,True,False,Southern Janatabad,2108000000.0,70266.76417364989
145,3,True,True,True,Dezashib,12325000000.0,410833.379515732
75,2,True,True,False,Northern Janatabad,2385000000.0,79500.00810464003
92,2,True,True,True,Yousef Abad,6300000000.0,209999.98924933517
80,2,True,True,True,Si Metri Ji,2220000000.0,74000.04227025478
127,2,True,True,True,Ekhtiarieh,8890000000.0,296333.3986227346
66,2,True,True,True,Ostad Moein,1585000000.0,52833.29114101457
74,2,True,True,True,Yousef Abad,3920000000.0,130666.67911051925
105,3,True,True,True,Parand,1260000000.0,41999.81506844128
112,3,True,True,False,Parand,1400000000.0,46666.94568840767
120,2,True,True,True,Shahrake Gharb,7500000000.0,250000.1213180718
123,3,True,True,True,Pardis,500000000.0,16666.60161448177
140,3,True,True,True,Shahrake Gharb,10000000000.0,333333.3123319575
63,1,True,True,True,Punak,3500000000.0,116666.61642990202
56,1,True,True,True,Punak,1950000000.0,65000.01758954162
105,2,True,True,True,Feiz Garden,4350000000.0,144999.94212294725
97,2,True,True,True,Yousef Abad,5000000000.0,166666.7243812952
140,3,True,True,True,Jordan,9200000000.0,306666.4900712079
60,2,True,True,False,Central Janatabad,1650000000.0,54999.92475378499
100,2,True,True,True,Pardis,500000000.0,16666.693361215905
54,1,False,True,True,Punak,2000000000.0,66666.73220413318
90,2,True,True,True,Ekhtiarieh,6000000000.0,200000.02021982014
92,2,True,True,True,Feiz Garden,3950000000.0,131666.62810628372
65,2,False,True,False,Feiz Garden,1900000000.0,63333.53218102227
76,2,True,True,True,Andisheh,896000000.0,29866.735660622147
72,2,True,True,True,Southern Janatabad,2600000000.0,86666.54225769649
135,3,True,True,True,Farmanieh,11500000000.0,383333.34936647536
54,1,False,True,True,Punak,2000000000.0,66666.629142507
87,2,True,True,True,Pardis,500000000.0,16666.562967056034
255,3,True,True,True,Farmanieh,26000000000.0,866666.7136265468
100,2,True,True,False,Yousef Abad,4300000000.0,143333.3890804259
194,2,True,True,True,Niavaran,19845000000.0,661500.1155815213
600,2,True,True,True,Qalandari,9150000000.0,304999.8468107636
160,3,True,True,True,Saadat Abad,13500000000.0,449999.9949310851
98,2,True,True,True,Gheitarieh,6958000000.0,231933.30295630227
133,3,False,False,False,Andisheh,1600000000.0,53333.17885660871
108,2,True,True,True,West Ferdows Boulevard,5616000000.0,187199.84057151468
76,2,True,True,True,Shahr-e-Ziba,2800000000.0,93333.43394572013
73,2,True,True,True,Razi,1230000000.0,40999.86610751776
76,2,True,True,True,Southern Program Organization,3150000000.0,104999.93466517843
80,2,True,True,True,Southern Program Organization,3680000000.0,122666.82713654218
92,2,True,True,True,Gheitarieh,6600000000.0,219999.89299417604
130,2,True,True,True,Qalandari,8500000000.0,283333.44082981505
71,2,True,True,True,Azari,1640000000.0,54666.67795735316
56,1,True,True,True,Shahran,1900000000.0,63333.258778249736
105,2,True,True,True,Pardis,890000000.0,29666.801297879174
110,2,True,True,True,West Ferdows Boulevard,3750000000.0,124999.95464820537
93,2,True,True,True,Central Janatabad,4370000000.0,145666.72875252692
179,3,True,True,True,Pasdaran,9645000000.0,321500.0626768193
100,2,True,True,True,Gholhak,6200000000.0,206666.603314527
110,3,True,True,True,Saadat Abad,5200000000.0,173333.4248945216
98,2,True,True,True,Northern Janatabad,4850000000.0,161666.39474515105
101,2,True,True,True,Saadat Abad,5550000000.0,185000.08058081975
105,2,True,True,True,Pardis,800000000.0,26666.754708644494
157,3,True,True,True,Heravi,9850000000.0,328333.53143195657
180,3,True,True,True,Pasdaran,9900000000.0,329999.8628231595
90,2,True,True,True,Qazvin Imamzadeh Hassan,1620000000.0,54000.09810397155
97,2,True,True,True,Pardis,760000000.0,25333.299674668968
120,3,True,True,True,Persian Gulf Martyrs Lake,1272000000.0,42400.151480253444
303,4,True,True,True,Velenjak,48000000000.0,1599999.9959568344
60,1,True,True,True,Yousef Abad,3250000000.0,108333.45469903573
245,5,True,True,True,Dezashib,14500000000.0,483333.4423764653
100,2,True,True,True,Pardis,790000000.0,26333.139749330825
185,3,True,True,True,Pasdaran,10750000000.0,358333.3840617212
62,2,True,True,True,Central Janatabad,3500000000.0,116666.78989181906
79,2,True,True,True,Central Janatabad,2999000000.0,99966.67636357673
400,5,True,True,False,Mirdamad,56000000000.0,1866666.616989549
200,3,True,True,True,Southern Chitgar,5000000000.0,166666.64447526593
105,2,True,True,True,Pardis,860000000.0,28666.756291238045
128,3,True,True,True,Shahrake Apadana,5700000000.0,190000.0922020254
115,3,True,True,True,Punak,6670000000.0,222333.27389707544
377,4,True,True,True,Elahieh,31668000000.0,1055599.812700238
77,2,True,True,False,Central Janatabad,2400000000.0,80000.01183080958
190,3,True,True,True,Punak,11400000000.0,380000.1063154739
65,1,True,True,True,Shahran,1880000000.0,62666.53683069939
97,2,True,True,True,Punak,4700000000.0,156666.62129742824
130,3,True,True,True,Yousef Abad,7800000000.0,259999.90530154618
133,3,True,True,True,Dorous,8600000000.0,286666.6172486234
143,3,True,True,True,Northern Janatabad,4400000000.0,146666.6277844878
76,2,True,True,True,Central Janatabad,4150000000.0,138333.3671813229
155,3,True,True,True,West Ferdows Boulevard,5000000000.0,166666.4085258301
97,2,True,True,True,Pardis,760000000.0,25333.14517276583
96,2,True,True,True,Ekbatan,4200000000.0,140000.0116457856
190,3,True,True,True,Gheitarieh,14000000000.0,466666.5813602031
147,3,True,True,True,Heravi,9100000000.0,303333.274976972
85,2,True,True,True,East Ferdows Boulevard,2800000000.0,93333.35393568956
76,2,True,True,True,Ekbatan,3600000000.0,120000.1244756097
103,2,True,True,True,Niavaran,7000000000.0,233333.31220530954
194,3,True,True,True,Niavaran,19858000000.0,661933.227962973
95,2,True,True,True,Saadat Abad,6200000000.0,206666.66968572242
79,2,False,True,False,Northern Janatabad,3200000000.0,106666.65006309203
83,2,True,True,True,Parand,705500000.0,23516.683883826492
70,2,True,True,True,Southern Program Organization,2500000000.0,83333.41186235094
87,2,True,True,True,Niavaran,4600000000.0,153333.43698481962
87,2,False,True,True,Pardis,500000000.0,16666.57437998959
84,3,True,True,True,Andisheh,1554000000.0,51799.9970826279
91,2,True,True,True,Tarasht,3100000000.0,103333.29329159993
145,2,True,True,True,Gheitarieh,12000000000.0,400000.08952798316
68,2,True,True,True,North Program Organization,2450000000.0,81666.61355428406
127,3,True,True,True,Garden of Saba,5588000000.0,186266.64781970056
68,1,True,True,True,Ekbatan,3100000000.0,103333.35208290177
105,2,True,True,True,Pardis,539000000.0,17966.662819560137
89,2,True,True,True,Shahran,3190000000.0,106333.25345856468
82,2,True,True,True,Ostad Moein,2600000000.0,86666.6680992372
65,1,True,True,False,Punak,2250000000.0,75000.05442587507
80,2,True,True,True,Gholhak,4900000000.0,163333.53254759425
145,3,True,True,True,Niavaran,14500000000.0,483333.11070196173
235,3,True,True,True,Niavaran,20000000000.0,666666.7646166971
192,3,True,True,True,Kamranieh,33490000000.0,1116333.2137546062
160,3,True,True,True,Kamranieh,13120000000.0,437333.26925739384
160,3,True,True,True,Niavaran,18400000000.0,613333.3631301308
106,2,True,True,True,Pardis,800000000.0,26666.616794199275
75,2,False,True,True,Shahrake Qods,620000000.0,20666.72023064344
100,2,True,True,True,Shahrake Qods,800000000.0,26666.67764184489
58,1,True,True,True,Ekbatan,2850000000.0,95000.10122793267
97,2,True,True,True,Pardis,770000000.0,25666.8846136839
44,1,False,True,False,Pirouzi,790000000.0,26333.254149675184
108,2,True,True,True,Gheitarieh,9000000000.0,299999.8635633676
87,2,True,True,True,Amirabad,550000000.0,18333.480615254983
231,3,True,True,True,Zaferanieh,43197000000.0,1439899.9168051556
120,3,True,True,True,Persian Gulf Martyrs Lake,1750000000.0,58333.37775447102
103,2,True,True,True,Saadat Abad,5700000000.0,189999.9953633018
78,2,False,False,False,Parand,455000000.0,15166.556600494261
85,2,True,True,True,Gheitarieh,7200000000.0,239999.90273531806
195,3,True,True,True,Velenjak,19500000000.0,650000.0352490046
142,3,True,True,True,Amirabad,5500000000.0,183333.39893225726
90,2,True,True,True,Persian Gulf Martyrs Lake,1315000000.0,43833.41888697002
85,2,True,True,True,Gheitarieh,7300000000.0,243333.32317995894
350,4,True,True,True,Niavaran,80500000000.0,2683333.2946671937
210,4,True,True,True,Niavaran,21000000000.0,699999.994642048
87,2,True,True,True,Pardis,890000000.0,29666.745410425752
85,2,True,True,True,Southern Janatabad,4400000000.0,146666.6761330021
92,2,True,True,True,Southern Janatabad,3990000000.0,133000.141165736
90,2,True,True,True,Shahr-e-Ziba,4150000000.0,138333.27929800836
87,2,True,True,True,Shahr-e-Ziba,3050000000.0,101666.73556259263
